# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 1200, i.e. number of multipoles equal to 1199
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for galaxy lensing (lens[i]), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:dens[1]-dens[1]        3:dens[1]-dens[2]        4:dens[2]-dens[2]        5:lens[1]-lens[1]        6:lens[1]-lens[2]        7:lens[2]-lens[2]        8:dens[1]-lens[1]        9:dens[1]-lens[2]       10:dens[2]-lens[1]       11:dens[2]-lens[2]    
  656       1.846735325753e-02       1.610777434623e-09       1.617432999191e-02       2.149897850302e-16       3.137172949832e-16       5.954313492933e-16       1.336792294200e-10       1.335473901758e-09      -3.162261107641e-19       9.397251701705e-11 
  657       1.846521573663e-02       1.610793770583e-09       1.618669631678e-02       2.135894974382e-16       3.116979179736e-16       5.916778755588e-16       1.332562615104e-10       1.331329939569e-09      -3.150746769607e-19       9.373155402265e-11 
  658       1.846298796393e-02       1.610803011888e-09       1.619882107604e-02       2.121999649393e-16       3.096939557488e-16       5.879526857693e-16       1.328357299318e-10       1.327200648690e-09      -3.139332725278e-19       9.348958001388e-11 
  659       1.846067614679e-02       1.610804234253e-09       1.621068523245e-02       2.108210136956e-16       3.077051607030e-16       5.842553320763e-16       1.324176758165e-10       1.323086222748e-09      -3.128026588128e-19       9.324652153199e-11 
  660       1.845828656286e-02       1.610796501731e-09       1.622226953156e-02       2.094524662565e-16       3.057312800630e-16       5.805853571993e-16       1.320021403659e-10       1.318986854251e-09      -3.116836049817e-19       9.300230416885e-11 
  661       1.845582525062e-02       1.610779151337e-09       1.623355765241e-02       2.080941658546e-16       3.037720904727e-16       5.769423570024e-16       1.315891549960e-10       1.314902723844e-09      -3.105767441095e-19       9.275687183116e-11 
  662       1.845329707318e-02       1.610752653898e-09       1.624454573796e-02       2.067460499168e-16       3.018275026315e-16       5.733261698241e-16       1.311787115378e-10       1.310833967860e-09      -3.094821379112e-19       9.251024500676e-11 
  663       1.845070663433e-02       1.610717772095e-09       1.625523307325e-02       2.054080781431e-16       2.998974589179e-16       5.697366912395e-16       1.307707913791e-10       1.306780710036e-09      -3.083997024664e-19       9.226246377573e-11 
  664       1.844805858653e-02       1.610675277544e-09       1.626561895286e-02       2.040802083309e-16       2.979818989776e-16       5.661738117953e-16       1.303653752551e-10       1.302743072161e-09      -3.073293512752e-19       9.201356866022e-11 
  665       1.844535763105e-02       1.610625950834e-09       1.627570268098e-02       2.027623963661e-16       2.960807597102e-16       5.626374169847e-16       1.299624432454e-10       1.298721174067e-09      -3.062709952466e-19       9.176360062598e-11 
  666       1.844260851812e-02       1.610570581557e-09       1.628548357147e-02       2.014545962132e-16       2.941939752554e-16       5.591273872226e-16       1.295619747708e-10       1.294715133613e-09      -3.052245426855e-19       9.151260108387e-11 
  667       1.843981604713e-02       1.610509968337e-09       1.629496094787e-02       2.001567599067e-16       2.923214769796e-16       5.556435978212e-16       1.291639485903e-10       1.290725066671e-09      -3.041898992816e-19       9.126061189135e-11 
  668       1.843698506677e-02       1.610444918866e-09       1.630413414349e-02       1.988688375411e-16       2.904631934629e-16       5.521859189646e-16       1.287683427975e-10       1.286751087114e-09      -3.031669680965e-19       9.100767535398e-11 
  669       1.843412047520e-02       1.610376249937e-09       1.631300250142e-02       1.975907772617e-16       2.886190504849e-16       5.487542156846e-16       1.283751348181e-10       1.282793306802e-09      -3.021556495520e-19       9.075383422695e-11 
  670       1.843122722018e-02       1.610304787472e-09       1.632156537466e-02       1.963225252555e-16       2.867889710121e-16       5.453483478357e-16       1.279843014061e-10       1.278851835569e-09      -3.011558414180e-19       9.049913171654e-11 
  671       1.842831029930e-02       1.610231366559e-09       1.632982212605e-02       1.950640257416e-16       2.849728751837e-16       5.419681700700e-16       1.275958186409e-10       1.274926781212e-09      -3.001674388002e-19       9.024361148167e-11 
  672       1.842537476007e-02       1.610156831482e-09       1.633777212845e-02       1.938152209620e-16       2.831706802987e-16       5.386135318132e-16       1.272096619244e-10       1.271018249472e-09      -2.991903341283e-19       8.998731763536e-11 
  673       1.842242570013e-02       1.610082035751e-09       1.634541476468e-02       1.925760511720e-16       2.813823008021e-16       5.352842772388e-16       1.268258059772e-10       1.267126344026e-09      -2.982244171434e-19       8.973029474626e-11 
  674       1.841946826739e-02       1.610007842140e-09       1.635274942766e-02       1.913464546311e-16       2.796076482717e-16       5.319802452441e-16       1.264442248361e-10       1.263251166471e-09      -2.972695748864e-19       8.947258784015e-11 
  675       1.841650766022e-02       1.609935122715e-09       1.635977552039e-02       1.901263675935e-16       2.778466314044e-16       5.287012694253e-16       1.260648918506e-10       1.259392816311e-09      -2.963256916856e-19       8.921424240142e-11 
  676       1.841354912755e-02       1.609864758867e-09       1.636649245605e-02       1.889157242989e-16       2.760991560032e-16       5.254471780521e-16       1.256877796797e-10       1.255551390947e-09      -2.953926491449e-19       8.895530437462e-11 
  677       1.841059796912e-02       1.609797641344e-09       1.637289965803e-02       1.877144569630e-16       2.743651249630e-16       5.222177940440e-16       1.253128602890e-10       1.251726985657e-09      -2.944703261312e-19       8.869582016592e-11 
  678       1.840765953558e-02       1.609734670287e-09       1.637899655999e-02       1.865224957682e-16       2.726444382581e-16       5.190129349443e-16       1.249401049471e-10       1.247919693588e-09      -2.935585987628e-19       8.843583664460e-11 
  679       1.840473922865e-02       1.609676755256e-09       1.638478260589e-02       1.853397688541e-16       2.709369929278e-16       5.158324128963e-16       1.245694842230e-10       1.244129605741e-09      -2.926573403969e-19       8.817540114463e-11 
  680       1.840184250132e-02       1.609624815268e-09       1.639025725005e-02       1.841662023086e-16       2.692426830639e-16       5.126760346180e-16       1.242009679824e-10       1.240356810959e-09      -2.917664216178e-19       8.791456146609e-11 
  681       1.839897485800e-02       1.609579778824e-09       1.639541995725e-02       1.830017201579e-16       2.675613997964e-16       5.095436013776e-16       1.238345253850e-10       1.236601395910e-09      -2.908857102247e-19       8.765336587671e-11 
  682       1.839614185466e-02       1.609542583948e-09       1.640027020268e-02       1.818462443578e-16       2.658930312805e-16       5.064349089682e-16       1.234701248809e-10       1.232863445079e-09      -2.900150712194e-19       8.739186311338e-11 
  683       1.839334909902e-02       1.609514178213e-09       1.640480747209e-02       1.806996947837e-16       2.642374626832e-16       5.033497476838e-16       1.231077342078e-10       1.229143040750e-09      -2.891543667946e-19       8.713010238362e-11 
  684       1.839060225069e-02       1.609495518776e-09       1.640903126178e-02       1.795619892218e-16       2.625945761697e-16       5.002879022938e-16       1.227473203877e-10       1.225440262994e-09      -2.883034563214e-19       8.686813336712e-11 
  685       1.838790702137e-02       1.609487572412e-09       1.641294107868e-02       1.784330433594e-16       2.609642508900e-16       4.972491520186e-16       1.223888497236e-10       1.221755189659e-09      -2.874621963373e-19       8.660600621723e-11 
  686       1.838526917495e-02       1.609491315541e-09       1.641653644038e-02       1.773127707758e-16       2.593463629653e-16       4.942332705048e-16       1.220322877966e-10       1.218087896350e-09      -2.866304405343e-19       8.634377156246e-11 
  687       1.838269452773e-02       1.609507734268e-09       1.641981687521e-02       1.762010829326e-16       2.577407854748e-16       4.912400258002e-16       1.216775994626e-10       1.214438456424e-09      -2.858080397467e-19       8.608148050796e-11 
  688       1.838018894856e-02       1.609537824408e-09       1.642278192225e-02       1.750978891649e-16       2.561473884423e-16       4.882691803293e-16       1.213247488490e-10       1.210806940967e-09      -2.849948419387e-19       8.581918463708e-11 
  689       1.837775835899e-02       1.609582591522e-09       1.642543113143e-02       1.740030966712e-16       2.545660388223e-16       4.853204908682e-16       1.209736993518e-10       1.207193418791e-09      -2.841906921927e-19       8.555693601282e-11 
  690       1.837540873346e-02       1.609643050948e-09       1.642776406353e-02       1.729166105048e-16       2.529966004872e-16       4.823937085201e-16       1.206244136323e-10       1.203597956413e-09      -2.833954326971e-19       8.529478717935e-11 
  691       1.837314609945e-02       1.609720227836e-09       1.642978029027e-02       1.718383335638e-16       2.514389342132e-16       4.794885786905e-16       1.202768536141e-10       1.200020618043e-09      -2.826089027341e-19       8.503279116352e-11 
  692       1.837097653762e-02       1.609815157178e-09       1.643147939435e-02       1.707681665822e-16       2.498928976674e-16       4.766048410620e-16       1.199309804795e-10       1.196461465576e-09      -2.818309386674e-19       8.477100147637e-11 
  693       1.836890618201e-02       1.609928883837e-09       1.643286096948e-02       1.697060081205e-16       2.483583453941e-16       4.737422295703e-16       1.195867546668e-10       1.192920558571e-09      -2.810613739307e-19       8.450947211459e-11 
  694       1.836694122019e-02       1.610062462587e-09       1.643392462047e-02       1.686517545561e-16       2.468351288012e-16       4.709004723784e-16       1.192441358670e-10       1.189397954242e-09      -2.803000390149e-19       8.424825756208e-11 
  695       1.836508789339e-02       1.610216958140e-09       1.643466996324e-02       1.676053000740e-16       2.453230961471e-16       4.680792918528e-16       1.189030830205e-10       1.185893707446e-09      -2.795467614566e-19       8.398741279142e-11 
  696       1.836335249673e-02       1.610393445177e-09       1.643509662491e-02       1.665665366578e-16       2.438220925271e-16       4.652784045381e-16       1.185635543142e-10       1.182407870665e-09      -2.788013658255e-19       8.372699326538e-11 
  697       1.836174137930e-02       1.610593008387e-09       1.643520424381e-02       1.655353540797e-16       2.423319598599e-16       4.624975211324e-16       1.182255071781e-10       1.178940493997e-09      -2.780636737126e-19       8.346705493842e-11 
  698       1.836026094440e-02       1.610816742493e-09       1.643499246957e-02       1.645116398919e-16       2.408525368741e-16       4.597363464626e-16       1.178888982821e-10       1.175491625141e-09      -2.773335037180e-19       8.320765425818e-11 
  699       1.835891764965e-02       1.611065752284e-09       1.643446096315e-02       1.634952794167e-16       2.393836590950e-16       4.569945794594e-16       1.175536835331e-10       1.172061309382e-09      -2.766106714388e-19       8.294884816703e-11 
  700       1.835771628333e-02       1.611340790895e-09       1.643361096492e-02       1.624861709592e-16       2.379251807385e-16       4.542719533316e-16       1.172198243501e-10       1.168649559376e-09      -2.758949964255e-19       8.269068931701e-11 
  701       1.835665475365e-02       1.611641166287e-09       1.643245003470e-02       1.614842718121e-16       2.364770409221e-16       4.515683570572e-16       1.168873066397e-10       1.165256263828e-09      -2.751863232337e-19       8.243321160238e-11 
  702       1.835572919126e-02       1.611965812049e-09       1.643098741058e-02       1.604895531904e-16       2.350391988062e-16       4.488837163740e-16       1.165561222098e-10       1.161881276880e-09      -2.744845007873e-19       8.217644432869e-11 
  703       1.835493566300e-02       1.612313647040e-09       1.642923245023e-02       1.595019850913e-16       2.336116118041e-16       4.462179537946e-16       1.162262625250e-10       1.158524448130e-09      -2.737893754387e-19       8.192041697238e-11 
  704       1.835427017165e-02       1.612683575327e-09       1.642719463136e-02       1.585215362881e-16       2.321942355733e-16       4.435709885920e-16       1.158977187051e-10       1.155185622608e-09      -2.731007909589e-19       8.166515918104e-11 
  705       1.835372865564e-02       1.613074486132e-09       1.642488355214e-02       1.575481743246e-16       2.307870240076e-16       4.409427367842e-16       1.155704815238e-10       1.151864640754e-09      -2.724185885267e-19       8.141070077378e-11 
  706       1.835330698883e-02       1.613485253780e-09       1.642230893164e-02       1.565818655097e-16       2.293899292294e-16       4.383331111193e-16       1.152445414065e-10       1.148561338399e-09      -2.717426067188e-19       8.115707174158e-11 
  707       1.835300098024e-02       1.613914737633e-09       1.641948061027e-02       1.556225749116e-16       2.280029015807e-16       4.357420210607e-16       1.149198884292e-10       1.145275546744e-09      -2.710726814987e-19       8.090430224759e-11 
  708       1.835280637378e-02       1.614361782044e-09       1.641640855021e-02       1.546702663521e-16       2.266258896161e-16       4.331693727723e-16       1.145965123165e-10       1.142007092341e-09      -2.704086462071e-19       8.065242262747e-11 
  709       1.835271884797e-02       1.614825216294e-09       1.641310283582e-02       1.537249024014e-16       2.252588400939e-16       4.306150691030e-16       1.142744024401e-10       1.138755797068e-09      -2.697503315508e-19       8.040146338973e-11 
  710       1.835273401575e-02       1.615303854539e-09       1.640957367413e-02       1.527864443717e-16       2.239016979682e-16       4.280790095723e-16       1.139535478173e-10       1.135521478113e-09      -2.690975655929e-19       8.015145521607e-11 
  711       1.835284742415e-02       1.615796495754e-09       1.640583139521e-02       1.518548523123e-16       2.225544063813e-16       4.255610903549e-16       1.136339371092e-10       1.132303947949e-09      -2.684501737420e-19       7.990242896170e-11 
  712       1.835305455406e-02       1.616301923675e-09       1.640188645267e-02       1.509300850037e-16       2.212169066548e-16       4.230612042662e-16       1.133155586191e-10       1.129103014319e-09      -2.678079787417e-19       7.965441565565e-11 
  713       1.835335081998e-02       1.616818906743e-09       1.639774942402e-02       1.500120999516e-16       2.198891382821e-16       4.205792407471e-16       1.129984002910e-10       1.125918480208e-09      -2.671708006607e-19       7.940744650116e-11 
  714       1.835373156974e-02       1.617346198049e-09       1.639343101118e-02       1.491008533821e-16       2.185710389202e-16       4.181150858488e-16       1.126824497077e-10       1.122750143827e-09      -2.665384568820e-19       7.916155287596e-11 
  715       1.835419208426e-02       1.617882535279e-09       1.638894204086e-02       1.481963002353e-16       2.172625443814e-16       4.156686222184e-16       1.123676940897e-10       1.119597798594e-09      -2.659107620925e-19       7.891676633263e-11 
  716       1.835472757726e-02       1.618426640653e-09       1.638429346502e-02       1.472983941600e-16       2.159635886256e-16       4.132397290835e-16       1.120541202929e-10       1.116461233108e-09      -2.652875282729e-19       7.867311859890e-11 
  717       1.835533319506e-02       1.618977220876e-09       1.637949636128e-02       1.464070875081e-16       2.146741037517e-16       4.108282822375e-16       1.117417148074e-10       1.113340231130e-09      -2.646685646871e-19       7.843064157805e-11 
  718       1.835600401624e-02       1.619532967075e-09       1.637456193341e-02       1.455223313287e-16       2.133940199900e-16       4.084341540243e-16       1.114304637558e-10       1.110234571567e-09      -2.640536778716e-19       7.818936734917e-11 
  719       1.835673505146e-02       1.620092554747e-09       1.636950151169e-02       1.446440753629e-16       2.121232656938e-16       4.060572133239e-16       1.111203528914e-10       1.107144028443e-09      -2.634426716256e-19       7.794932816751e-11 
  720       1.835752124315e-02       1.620654643701e-09       1.636432655339e-02       1.437722680379e-16       2.108617673313e-16       4.036973255370e-16       1.108113675971e-10       1.104068370888e-09      -2.628353470000e-19       7.771055646485e-11 
  721       1.835835746525e-02       1.621217878002e-09       1.635904864321e-02       1.429068564611e-16       2.096094494779e-16       4.013543525701e-16       1.105034928829e-10       1.101007363107e-09      -2.622315022877e-19       7.747308484979e-11 
  722       1.835923852301e-02       1.621780885916e-09       1.635367949369e-02       1.420477864153e-16       2.083662348077e-16       3.990281528208e-16       1.101967133852e-10       1.097960764367e-09      -2.616309330123e-19       7.723694610811e-11 
  723       1.836015915263e-02       1.622342279854e-09       1.634823094564e-02       1.411950023520e-16       2.071320440854e-16       3.967185811626e-16       1.098910133644e-10       1.094928328974e-09      -2.610334319188e-19       7.700217320308e-11 
  724       1.836111402111e-02       1.622900656314e-09       1.634271496861e-02       1.403484473867e-16       2.059067961586e-16       3.944254889299e-16       1.095863767038e-10       1.091909806251e-09      -2.604387889621e-19       7.676879927580e-11 
  725       1.836209772592e-02       1.623454595824e-09       1.633714366128e-02       1.395080632927e-16       2.046904079493e-16       3.921487239033e-16       1.092827869077e-10       1.088904940518e-09      -2.598467912975e-19       7.653685764555e-11 
  726       1.836310479474e-02       1.624002662889e-09       1.633152925195e-02       1.386737904956e-16       2.034827944460e-16       3.898881302946e-16       1.089802271000e-10       1.085913471073e-09      -2.592572232697e-19       7.630638181009e-11 
  727       1.836412968525e-02       1.624543405936e-09       1.632588409891e-02       1.378455680678e-16       2.022838686958e-16       3.876435487315e-16       1.086786800222e-10       1.082935132169e-09      -2.586698664026e-19       7.607740544603e-11 
  728       1.836516678482e-02       1.625075357251e-09       1.632022069092e-02       1.370233337229e-16       2.010935417958e-16       3.854148162431e-16       1.083781280322e-10       1.079969652994e-09      -2.580844993891e-19       7.584996240912e-11 
  729       1.836621041030e-02       1.625597032929e-09       1.631455164762e-02       1.362070238098e-16       1.999117228854e-16       3.832017662447e-16       1.080785531024e-10       1.077016757650e-09      -2.575008980803e-19       7.562408673462e-11 
  730       1.836725480770e-02       1.626106932816e-09       1.630888972000e-02       1.353965733071e-16       1.987383191384e-16       3.810042285229e-16       1.077799368181e-10       1.074076165134e-09      -2.569188354755e-19       7.539981263762e-11 
  731       1.836829415199e-02       1.626603540452e-09       1.630324779077e-02       1.345919158179e-16       1.975732357542e-16       3.788220292206e-16       1.074822603760e-10       1.071147589315e-09      -2.563380817114e-19       7.517717451336e-11 
  732       1.836932254680e-02       1.627085323017e-09       1.629763887486e-02       1.337929835636e-16       1.964163759505e-16       3.766549908223e-16       1.071855045825e-10       1.068230738915e-09      -2.557584040522e-19       7.495620693757e-11 
  733       1.837033402418e-02       1.627550731273e-09       1.629207611982e-02       1.329997073787e-16       1.952676409547e-16       3.745029321385e-16       1.068896498520e-10       1.065325317487e-09      -2.551795668788e-19       7.473694466682e-11 
  734       1.837132254435e-02       1.627998199506e-09       1.628657280627e-02       1.322120167049e-16       1.941269299961e-16       3.723656682916e-16       1.065946762054e-10       1.062431023396e-09      -2.546013316783e-19       7.451942263881e-11 
  735       1.837228199539e-02       1.628426145476e-09       1.628114234832e-02       1.314298395855e-16       1.929941402975e-16       3.702430107004e-16       1.063005632684e-10       1.059547549795e-09      -2.540234570341e-19       7.430367597277e-11 
  736       1.837320619307e-02       1.628832970353e-09       1.627579829401e-02       1.306531026602e-16       1.918691670674e-16       3.681347670652e-16       1.060072902698e-10       1.056674584609e-09      -2.534456986152e-19       7.408973996970e-11 
  737       1.837408888049e-02       1.629217058667e-09       1.627055432573e-02       1.298817311585e-16       1.907519034919e-16       3.660407413530e-16       1.057148360402e-10       1.053811810511e-09      -2.528678091657e-19       7.387765011280e-11 
  738       1.837492372791e-02       1.629576778250e-09       1.626542426070e-02       1.291156488953e-16       1.896422407264e-16       3.639607337824e-16       1.054231790098e-10       1.050958904900e-09      -2.522895384945e-19       7.366744206773e-11 
  739       1.837570536638e-02       1.629910798062e-09       1.626042009227e-02       1.283547880703e-16       1.885400819292e-16       3.618945667659e-16       1.051323023437e-10       1.048115593004e-09      -2.517106782250e-19       7.345914255207e-11 
  740       1.837643251174e-02       1.630219048673e-09       1.625554607065e-02       1.275991188934e-16       1.874453846820e-16       3.598421633282e-16       1.048422094599e-10       1.045281808358e-09      -2.511311970335e-19       7.325274174523e-11 
  741       1.837710490179e-02       1.630501780631e-09       1.625080450624e-02       1.268486205334e-16       1.863581193904e-16       3.578034702061e-16       1.045529088142e-10       1.042457535448e-09      -2.505511080591e-19       7.304822033464e-11 
  742       1.837772226789e-02       1.630759248302e-09       1.624619771814e-02       1.261032713611e-16       1.852782553136e-16       3.557784320222e-16       1.042644087909e-10       1.039642756873e-09      -2.499704243852e-19       7.284555859566e-11 
  743       1.837828433492e-02       1.630991709890e-09       1.624172803411e-02       1.253630489462e-16       1.842057605593e-16       3.537669912754e-16       1.039767177026e-10       1.036837453336e-09      -2.493891590392e-19       7.264473638992e-11 
  744       1.837879082128e-02       1.631199427448e-09       1.623739779063e-02       1.246279300535e-16       1.831406020783e-16       3.517690883323e-16       1.036898437894e-10       1.034041603631e-09      -2.488073249912e-19       7.244573316365e-11 
  745       1.837924143879e-02       1.631382666892e-09       1.623320933286e-02       1.238978906396e-16       1.820827456600e-16       3.497846614173e-16       1.034037952185e-10       1.031255184638e-09      -2.482249351539e-19       7.224852794597e-11 
  746       1.837963589273e-02       1.631541698014e-09       1.622916501469e-02       1.231729058494e-16       1.810321559272e-16       3.478136466035e-16       1.031185800837e-10       1.028478171312e-09      -2.476420023820e-19       7.205309934728e-11 
  747       1.837997388177e-02       1.631676794496e-09       1.622526719869e-02       1.224529500126e-16       1.799887963311e-16       3.458559778037e-16       1.028342064050e-10       1.025710536675e-09      -2.470585394717e-19       7.185942555754e-11 
  748       1.838025509795e-02       1.631788233923e-09       1.622151825618e-02       1.217379966402e-16       1.789526291461e-16       3.439115867608e-16       1.025506821280e-10       1.022952251806e-09      -2.464745591597e-19       7.166748434463e-11 
  749       1.838047922662e-02       1.631876297797e-09       1.621792056716e-02       1.210280184210e-16       1.779236154651e-16       3.419804030389e-16       1.022680151235e-10       1.020203285832e-09      -2.458900741231e-19       7.147725305266e-11 
  750       1.838064594646e-02       1.631941271553e-09       1.621447652038e-02       1.203229872182e-16       1.769017151943e-16       3.400623540137e-16       1.019862131867e-10       1.017463605921e-09      -2.453050969785e-19       7.128870860030e-11 
  751       1.838075492941e-02       1.631983444567e-09       1.621118851331e-02       1.196228740658e-16       1.758868870485e-16       3.381573648634e-16       1.017052840371e-10       1.014733177269e-09      -2.447196402816e-19       7.110182747911e-11 
  752       1.838080584064e-02       1.632003110175e-09       1.620805895213e-02       1.189276491654e-16       1.748790885454e-16       3.362653585595e-16       1.014252353178e-10       1.012011963094e-09      -2.441337165267e-19       7.091658575189e-11 
  753       1.838079833852e-02       1.632000565684e-09       1.620509025180e-02       1.182372818823e-16       1.738782760014e-16       3.343862558573e-16       1.011460745950e-10       1.009299924628e-09      -2.435473381458e-19       7.073295905097e-11 
  754       1.838073207459e-02       1.631976112387e-09       1.620228483598e-02       1.175517407424e-16       1.728844045262e-16       3.325199752871e-16       1.008678093575e-10       1.006597021102e-09      -2.429605175083e-19       7.055092257658e-11 
  755       1.838060669356e-02       1.631930055573e-09       1.619964513709e-02       1.168709934285e-16       1.718974280175e-16       3.306664331444e-16       1.005904470162e-10       1.003903209746e-09      -2.423732669203e-19       7.037045109513e-11 
  756       1.838042183320e-02       1.631862704546e-09       1.619717359631e-02       1.161950067768e-16       1.709172991569e-16       3.288255434810e-16       1.003139949037e-10       1.001218445770e-09      -2.417855986242e-19       7.019151893758e-11 
  757       1.838017712440e-02       1.631774372636e-09       1.619487266355e-02       1.155237467736e-16       1.699439694037e-16       3.269972180956e-16       1.000384602737e-10       9.985426823648e-10      -2.411975247978e-19       7.001409999778e-11 
  758       1.837987219105e-02       1.631665377209e-09       1.619274479751e-02       1.148571785518e-16       1.689773889909e-16       3.251813665246e-16       9.976385030038e-11       9.958758706842e-10      -2.406090575540e-19       6.983816773073e-11 
  759       1.837950665008e-02       1.631536039687e-09       1.619079246562e-02       1.141952663872e-16       1.680175069196e-16       3.233778960330e-16       9.949017207829e-11       9.932179598419e-10      -2.400202089401e-19       6.966369515098e-11 
  760       1.837908011139e-02       1.631386685559e-09       1.618901814411e-02       1.135379736952e-16       1.670642709544e-16       3.215867116046e-16       9.921743262144e-11       9.905688968997e-10      -2.394309909372e-19       6.949065483094e-11 
  761       1.837859217783e-02       1.631217644392e-09       1.618742431795e-02       1.128852630273e-16       1.661176276180e-16       3.198077159334e-16       9.894563886299e-11       9.879286268594e-10      -2.388414154599e-19       6.931901889917e-11 
  762       1.837804244514e-02       1.631029249848e-09       1.618601348090e-02       1.122370960677e-16       1.651775221865e-16       3.180408094139e-16       9.867479765471e-11       9.852970926532e-10      -2.382514943551e-19       6.914875903877e-11 
  763       1.837743050197e-02       1.630821839697e-09       1.618478813552e-02       1.115934336296e-16       1.642438986840e-16       3.162858901321e-16       9.840491576653e-11       9.826742351353e-10      -2.376612394022e-19       6.897984648566e-11 
  764       1.837675592981e-02       1.630595755828e-09       1.618375079313e-02       1.109542356519e-16       1.633166998783e-16       3.145428538561e-16       9.813599988597e-11       9.800599930721e-10      -2.370706623120e-19       6.881225202692e-11 
  765       1.837601830296e-02       1.630351344267e-09       1.618290397384e-02       1.103194611956e-16       1.623958672751e-16       3.128115940268e-16       9.786805661769e-11       9.774543031338e-10      -2.364797747261e-19       6.864594599916e-11 
  766       1.837521718851e-02       1.630088955186e-09       1.618225020657e-02       1.096890684406e-16       1.614813411134e-16       3.110920017489e-16       9.760109248295e-11       9.748570998849e-10      -2.358885882167e-19       6.848089828677e-11 
  767       1.837435214629e-02       1.629808942920e-09       1.618179202902e-02       1.090630146818e-16       1.605730603607e-16       3.093839657812e-16       9.733511391915e-11       9.722683157754e-10      -2.352971142857e-19       6.831707832032e-11 
  768       1.837342272887e-02       1.629511665979e-09       1.618153198772e-02       1.084412563258e-16       1.596709627075e-16       3.076873725278e-16       9.707012727932e-11       9.696878811317e-10      -2.347053643642e-19       6.815445507486e-11 
  769       1.837242848149e-02       1.629197487062e-09       1.618147263799e-02       1.078237488878e-16       1.587749845625e-16       3.060021060285e-16       9.680613883159e-11       9.671157241474e-10      -2.341133498122e-19       6.799299706824e-11 
  770       1.837136894206e-02       1.628866773069e-09       1.618161654395e-02       1.072104469873e-16       1.578850610477e-16       3.043280479499e-16       9.654315475873e-11       9.645517708745e-10      -2.335210819174e-19       6.783267235946e-11 
  771       1.837024364109e-02       1.628519895120e-09       1.618196627856e-02       1.066013043454e-16       1.570011259934e-16       3.026650775757e-16       9.628118115762e-11       9.619959452141e-10      -2.329285718953e-19       6.767344854699e-11 
  772       1.836905210171e-02       1.628157228560e-09       1.618252442360e-02       1.059962737810e-16       1.561231119330e-16       3.010130717978e-16       9.602022403877e-11       9.594481689077e-10      -2.323358308880e-19       6.751529276707e-11 
  773       1.836779383959e-02       1.627779152980e-09       1.618329356966e-02       1.053953072073e-16       1.552509500980e-16       2.993719051069e-16       9.576028932581e-11       9.569083615275e-10      -2.317428699643e-19       6.735817169211e-11 
  774       1.836646836292e-02       1.627386052227e-09       1.618427631617e-02       1.047983556282e-16       1.543845704134e-16       2.977414495832e-16       9.550138285501e-11       9.543764404680e-10      -2.311497001185e-19       6.720205152893e-11 
  775       1.836507517240e-02       1.626978314419e-09       1.618547527139e-02       1.042053691352e-16       1.535239014920e-16       2.961215748873e-16       9.524351037473e-11       9.518523209369e-10      -2.305563322703e-19       6.704689801716e-11 
  776       1.836361376119e-02       1.626556331959e-09       1.618689305242e-02       1.036162969036e-16       1.526688706302e-16       2.945121482506e-16       9.498667754497e-11       9.493359159454e-10      -2.299627772637e-19       6.689267642753e-11 
  777       1.836208361486e-02       1.626120501544e-09       1.618853228522e-02       1.030310871892e-16       1.518194038022e-16       2.929130344667e-16       9.473088993687e-11       9.468271363000e-10      -2.293690458670e-19       6.673935156023e-11 
  778       1.836048468411e-02       1.625671350157e-09       1.619039423673e-02       1.024496937985e-16       1.509754349198e-16       2.913241128759e-16       9.447615177421e-11       9.443259130712e-10      -2.287751553519e-19       6.658689057102e-11 
  779       1.835881881259e-02       1.625209915585e-09       1.619247468331e-02       1.018720956400e-16       1.501369338105e-16       2.897453286908e-16       9.422246213318e-11       9.418322654811e-10      -2.281811493689e-19       6.643527151126e-11 
  780       1.835708833578e-02       1.624737373057e-09       1.619476796485e-02       1.012982775329e-16       1.493038787541e-16       2.881766426150e-16       9.396981867039e-11       9.393462342716e-10      -2.275870784435e-19       6.628447494476e-11 
  781       1.835529561073e-02       1.624254909965e-09       1.619726834534e-02       1.007282237641e-16       1.484762472625e-16       2.866180139302e-16       9.371821887362e-11       9.368678593360e-10      -2.269929934307e-19       6.613448113332e-11 
  782       1.835344301618e-02       1.623763725895e-09       1.619997001256e-02       1.001619180859e-16       1.476540160769e-16       2.850694004902e-16       9.346766006105e-11       9.343971797149e-10      -2.263989455159e-19       6.598527003563e-11 
  783       1.835153295256e-02       1.623265032672e-09       1.620286707791e-02       9.959934371410e-17       1.468371611644e-16       2.835307587151e-16       9.321813938053e-11       9.319342335913e-10      -2.258049862152e-19       6.583682130620e-11 
  784       1.834956784210e-02       1.622760054394e-09       1.620595357603e-02       9.904048332539e-17       1.460256577146e-16       2.820020435850e-16       9.296965380882e-11       9.294790582862e-10      -2.252111673766e-19       6.568911429416e-11 
